600346,20160831
600352,20160831
600354,20160831
600359,20160831
600361,20160831
600362,20160831
600366,20160831
600367,20160831
600369,20160831
600370,20160831
600371,20160831
600372,20160831
600373,20160831
600376,20160831
600381,20160831
600383,20160831
600386,20160831
600388,20160831
600389,20160831
600392,20160831
600396,20160831
600398,20160831
600406,20160831
600409,20160831
600410,20160831
600415,20160831
600416,20160831
600423,20160831
600426,20160831
600428,20160831
600438,20160831
600444,20160831
600446,20160831
600452,20160831
600455,20160831
600456,20160831
600458,20160831
600461,20160831
600467,20160831
600468,20160831
600470,20160831
600476,20160831
600481,20160831
600483,20160831
600485,20160831
600486,20160831
600487,20160831
600489,20160831
600495,20160831
600497,20160831
600498,20160831
600499,20160831
600500,20160831
600505,20160831
600506,20160831
600507,20160831
600509,20160831
600510,20160831
600515,20160831
600517,20160831
600518,20160831
600519,20160831
600520,20160831
600522,20160831
600526,20160831
600532,20160831
600535,20160831
600536,20160831
600537,20160831
600538,20160831
600540,20160831
600547,20160831
600551,20160831
600558,20160831
600560,20160831
600569,20160831
600570,20160831
600571,20160831
600575,20160831
600578,20160831
600580,20160831
600581,20160831
600582,20160831
600583,20160831
600585,20160831
600588,20160831
600589,20160831
600592,20160831
600596,20160831
600598,20160831
600600,20160831
600601,20160831
600605,20160831
600606,20160831
600608,20160831
600610,20160831
600611,20160831
600612,20160831
600617,20160831
600618,20160831
600628,20160831
600633,20160831
600634,20160831
600635,20160831
600636,20160831
600637,20160831
600642,20160831
600643,20160831
600644,20160831
600648,20160831
600649,20160831
600652,20160831
600655,20160831
600660,20160831
600661,20160831
600663,20160831
600666,20160831
600673,20160831
600674,20160831
600682,20160831
600685,20160831
600687,20160831
600688,20160831
600689,20160831
600690,20160831
600691,20160831
600693,20160831
600694,20160831
600695,20160831
600697,20160831
600703,20160831
600704,20160831
600705,20160831
600711,20160831
600712,20160831
600715,20160831
600717,20160831
600718,20160831
600719,20160831
600722,20160831
600723,20160831
600726,20160831
600727,20160831
600729,20160831
600731,20160831
600734,20160831
600735,20160831
600737,20160831
600738,20160831
600739,20160831
600741,20160831
600744,20160831
600746,20160831
600751,20160831
600755,20160831
600756,20160831
600757,20160831
600758,20160831
600759,20160831
600761,20160831
600769,20160831
600770,20160831
600774,20160831
600776,20160831
600778,20160831
600780,20160831
600782,20160831
600783,20160831
600784,20160831
600785,20160831
600787,20160831
600795,20160831
600796,20160831
600803,20160831
600804,20160831
600806,20160831
600808,20160831
600810,20160831
600811,20160831
600814,20160831
600815,20160831
600816,20160831
600820,20160831
600821,20160831
600822,20160831
600824,20160831
600825,20160831
600826,20160831
600827,20160831
600828,20160831
600830,20160831
600831,20160831
600835,20160831
600837,20160831
600838,20160831
600839,20160831
600843,20160831
600844,20160831
600845,20160831
600850,20160831
600856,20160831
600857,20160831
600858,20160831
600859,20160831
600860,20160831
600861,20160831
600863,20160831
600864,20160831
600865,20160831
600867,20160831
600868,20160831
600869,20160831
600871,20160831
600873,20160831
600874,20160831
600875,20160831
600880,20160831
600882,20160831
600886,20160831
600887,20160831
600889,20160831
600891,20160831
600892,20160831
600893,20160831
600894,20160831
600895,20160831
600898,20160831
600900,20160831
600917,20160831
600958,20160831
600959,20160831
600962,20160831
600965,20160831
600967,20160831
600969,20160831
600975,20160831
600978,20160831
600979,20160831
600981,20160831
600982,20160831
600984,20160831
600985,20160831
600992,20160831
600995,20160831
600998,20160831
600999,20160831
601000,20160831
601002,20160831
601003,20160831
601005,20160831
601006,20160831
601009,20160831
601010,20160831
601012,20160831
601016,20160831
601018,20160831
601021,20160831
601028,20160831
601038,20160831
601088,20160831
601098,20160831
601099,20160831
601100,20160831
601106,20160831
601111,20160831
601116,20160831
601117,20160831
601118,20160831
601126,20160831
601139,20160831
601158,20160831
601166,20160831
601168,20160831
601169,20160831
601177,20160831
601179,20160831
601186,20160831
601198,20160831
601199,20160831
601208,20160831
601211,20160831
601216,20160831
601225,20160831
601233,20160831
601258,20160831
601288,20160831
601313,20160831
601318,20160831
601328,20160831
601333,20160831
601336,20160831
601368,20160831
601369,20160831
601377,20160831
601390,20160831
601398,20160831
601519,20160831
601555,20160831
601599,20160831
601600,20160831
601601,20160831
601607,20160831
601608,20160831
601618,20160831
601628,20160831
601633,20160831
601668,20160831
601669,20160831
601678,20160831
601688,20160831
601717,20160831
601718,20160831
601727,20160831
601766,20160831
601788,20160831
601798,20160831
601800,20160831
601801,20160831
601808,20160831
601818,20160831
601857,20160831
601866,20160831
601872,20160831
601880,20160831
601888,20160831
601890,20160831
601898,20160831
601899,20160831
601900,20160831
601901,20160831
601908,20160831
601919,20160831
601928,20160831
601929,20160831
601933,20160831
601939,20160831
601958,20160831
601969,20160831
601985,20160831
601988,20160831
601989,20160831
601991,20160831
601992,20160831
601996,20160831
601998,20160831
601999,20160831
603000,20160831
603001,20160831
603002,20160831
603010,20160831
603011,20160831
603012,20160831
603015,20160831
603019,20160831
603025,20160831
603026,20160831
603028,20160831
603029,20160831
603077,20160831
603085,20160831
603088,20160831
603100,20160831
603101,20160831
603111,20160831
603123,20160831
603126,20160831
603169,20160831
603188,20160831
603227,20160831
603299,20160831
603308,20160831
603315,20160831
603318,20160831
603338,20160831
603339,20160831
603519,20160831
603528,20160831
603555,20160831
603566,20160831
603568,20160831
603588,20160831
603598,20160831
603599,20160831
603601,20160831
603609,20160831
603636,20160831
603698,20160831
603699,20160831
603726,20160831
603729,20160831
603789,20160831
603806,20160831
603818,20160831
603822,20160831
603885,20160831
603901,20160831
603918,20160831
603968,20160831
603969,20160831
603993,20160831
603999,20160831
1,20160930
2,20160930
8,20160930
9,20160930
17,20160930
27,20160930
30,20160930
34,20160930
35,20160930
37,20160930
39,20160930
46,20160930
48,20160930
60,20160930
61,20160930
63,20160930
66,20160930
68,20160930
69,20160930
88,20160930
99,20160930
100,20160930
151,20160930
156,20160930
157,20160930
158,20160930
166,20160930
301,20160930
333,20160930
338,20160930
400,20160930
402,20160930
408,20160930
409,20160930
410,20160930
413,20160930
415,20160930
416,20160930
417,20160930
419,20160930
420,20160930
422,20160930
423,20160930
425,20160930
426,20160930
501,20160930
503,20160930
504,20160930
510,20160930
516,20160930
523,20160930
525,20160930
528,20160930
530,20160930
531,20160930
538,20160930
539,20160930
540,20160930
543,20160930
544,20160930
545,20160930
553,20160930
559,20160930
564,20160930
565,20160930
568,20160930
570,20160930
584,20160930
587,20160930
592,20160930
593,20160930
595,20160930
598,20160930
600,20160930
601,20160930
605,20160930
607,20160930
612,20160930
615,20160930
617,20160930
623,20160930
625,20160930
626,20160930
627,20160930
629,20160930
630,20160930
632,20160930
635,20160930
639,20160930
651,20160930
652,20160930
655,20160930
662,20160930
663,20160930
665,20160930
669,20160930
673,20160930
677,20160930
678,20160930
679,20160930
680,20160930
681,20160930
683,20160930
685,20160930
686,20160930
687,20160930
690,20160930
692,20160930
695,20160930
697,20160930
702,20160930
703,20160930
707,20160930
708,20160930
709,20160930
712,20160930
713,20160930
715,20160930
717,20160930
719,20160930
720,20160930
722,20160930
725,20160930
726,20160930
728,20160930
729,20160930
731,20160930
735,20160930
737,20160930
738,20160930
748,20160930
750,20160930
755,20160930
758,20160930
759,20160930
761,20160930
762,20160930
767,20160930
768,20160930
776,20160930
777,20160930
778,20160930
783,20160930
785,20160930
791,20160930
792,20160930
793,20160930
798,20160930
800,20160930
802,20160930
811,20160930
816,20160930
818,20160930
821,20160930
822,20160930
825,20160930
826,20160930
829,20160930
830,20160930
835,20160930
837,20160930
839,20160930
851,20160930
852,20160930
856,20160930
858,20160930
859,20160930
861,20160930
875,20160930
876,20160930
878,20160930
880,20160930
882,20160930
883,20160930
889,20160930
890,20160930
893,20160930
895,20160930
898,20160930
899,20160930
900,20160930
902,20160930
906,20160930
910,20160930
911,20160930
912,20160930
917,20160930
920,20160930
923,20160930
925,20160930
930,20160930
932,20160930
936,20160930
938,20160930
939,20160930
948,20160930
949,20160930
950,20160930
953,20160930
958,20160930
959,20160930
963,20160930
966,20160930
967,20160930
969,20160930
972,20160930
973,20160930
975,20160930
976,20160930
977,20160930
987,20160930
993,20160930
997,20160930
998,20160930
999,20160930
1696,20160930
1896,20160930
1979,20160930
2002,20160930
2004,20160930
2006,20160930
2007,20160930
2008,20160930
2009,20160930
2010,20160930
2011,20160930
2015,20160930
2018,20160930
2021,20160930
2023,20160930
2024,20160930
2026,20160930
2027,20160930
2028,20160930
2029,20160930
2037,20160930
2039,20160930
2041,20160930
2046,20160930
2050,20160930
2053,20160930
2054,20160930
2057,20160930
2058,20160930
2061,20160930
2063,20160930
2064,20160930
2065,20160930
2068,20160930
2069,20160930
2071,20160930
2073,20160930
2074,20160930
2075,20160930
2081,20160930
2086,20160930
2090,20160930
2091,20160930
2092,20160930
2093,20160930
2095,20160930
2096,20160930
2097,20160930
2100,20160930
2101,20160930
2105,20160930
2108,20160930
2109,20160930
2110,20160930
2122,20160930
2124,20160930
2125,20160930
2127,20160930
2129,20160930
2131,20160930
2132,20160930
2136,20160930
2142,20160930
2143,20160930
2145,20160930
2146,20160930
2147,20160930
2150,20160930
2152,20160930
2153,20160930
2155,20160930
2157,20160930
2158,20160930
2161,20160930
2164,20160930
2165,20160930
2168,20160930
2170,20160930
2174,20160930
2175,20160930
2176,20160930
2177,20160930
2181,20160930
2183,20160930
2184,20160930
2187,20160930
2194,20160930
2195,20160930
2196,20160930
2200,20160930
2202,20160930
2204,20160930
2207,20160930
2209,20160930
2211,20160930
2215,20160930
2220,20160930
2221,20160930
2224,20160930
2226,20160930
2230,20160930
2232,20160930
2234,20160930
2236,20160930
2238,20160930
2241,20160930
2246,20160930
2248,20160930
2249,20160930
2250,20160930
2251,20160930
2252,20160930
2253,20160930
2254,20160930
2255,20160930
2256,20160930
2258,20160930
2259,20160930
2261,20160930
2263,20160930
2264,20160930
2266,20160930
2267,20160930
2268,20160930
2269,20160930
2270,20160930
2272,20160930
2274,20160930
2276,20160930
2277,20160930
2278,20160930
2279,20160930
2280,20160930
2281,20160930
2282,20160930
2286,20160930
2292,20160930
2293,20160930
2294,20160930
2297,20160930
2299,20160930
2304,20160930
2306,20160930
2308,20160930
2309,20160930
2311,20160930
2312,20160930
2315,20160930
2318,20160930
2319,20160930
2321,20160930
2324,20160930
2326,20160930
2327,20160930
2331,20160930
2336,20160930
2337,20160930
2340,20160930
2342,20160930
2343,20160930
2344,20160930
2345,20160930
2347,20160930
2352,20160930
2353,20160930
2354,20160930
2358,20160930
2360,20160930
2361,20160930
2362,20160930
2367,20160930
2368,20160930
2373,20160930
2376,20160930
2380,20160930
2381,20160930
2382,20160930
2383,20160930
2384,20160930
2385,20160930
2386,20160930
2391,20160930
2395,20160930
2396,20160930
2399,20160930
2400,20160930
2401,20160930
2405,20160930
2406,20160930
2407,20160930
2408,20160930
2409,20160930
2410,20160930
2411,20160930
2415,20160930
2419,20160930
2422,20160930
2423,20160930
2424,20160930
2426,20160930
2427,20160930
2428,20160930
2430,20160930
2435,20160930
2438,20160930
2439,20160930
2440,20160930
2441,20160930
2442,20160930
2443,20160930
2444,20160930
2445,20160930
2447,20160930
2450,20160930
2453,20160930
2455,20160930
2456,20160930
2458,20160930
2459,20160930
2464,20160930
2465,20160930
2466,20160930
2470,20160930
2472,20160930
2474,20160930
2475,20160930
2477,20160930
2478,20160930
2479,20160930
2480,20160930
2483,20160930
2490,20160930
2496,20160930
2497,20160930
2498,20160930
2499,20160930
2500,20160930
2503,20160930
2505,20160930
2509,20160930
2512,20160930
2513,20160930
2514,20160930
2517,20160930
2518,20160930
2522,20160930
2523,20160930
2526,20160930
2529,20160930
2530,20160930
2532,20160930
2534,20160930
2535,20160930
2538,20160930
2539,20160930
2546,20160930
2548,20160930
2549,20160930
2552,20160930
2554,20160930
2555,20160930
2556,20160930
2558,20160930
2559,20160930
2561,20160930
2562,20160930
2564,20160930
2567,20160930
2568,20160930
2573,20160930
2574,20160930
2577,20160930
2581,20160930
2584,20160930
2585,20160930
2588,20160930
2591,20160930
2594,20160930
2595,20160930
2597,20160930
2598,20160930
2599,20160930
2601,20160930
2604,20160930
2608,20160930
2609,20160930
2611,20160930
2616,20160930
2621,20160930
2624,20160930
2629,20160930
2630,20160930
2631,20160930
2632,20160930
2633,20160930
2635,20160930
2637,20160930
2639,20160930
2640,20160930
2642,20160930
2643,20160930
2645,20160930
2649,20160930
2651,20160930
2652,20160930
2657,20160930
2658,20160930
2665,20160930
2666,20160930
2669,20160930
2672,20160930
2673,20160930
2679,20160930
2683,20160930
2685,20160930
2686,20160930
2689,20160930
2690,20160930
2691,20160930
2694,20160930
2697,20160930
2698,20160930
2699,20160930
2700,20160930
2709,20160930
2712,20160930
2714,20160930
2722,20160930
2731,20160930
2734,20160930
2736,20160930
2739,20160930
2743,20160930
2746,20160930
2747,20160930
2748,20160930
2749,20160930
2756,20160930
2757,20160930
2760,20160930
2766,20160930
2767,20160930
2768,20160930
2771,20160930
2772,20160930
2777,20160930
2779,20160930
2783,20160930
2786,20160930
2787,20160930
2793,20160930
2795,20160930
2796,20160930
2801,20160930
2802,20160930
300001,20160930
300002,20160930
300003,20160930
300004,20160930
300008,20160930
300010,20160930
300011,20160930
300015,20160930
300017,20160930
300019,20160930
300020,20160930
300022,20160930
300024,20160930
